"release","SIY","SCF","ADCS"
"0","","0.18627450980392157","3.1666666666666665"
"1","","0.18627450980392157","3.1666666666666665"
"2","","0.18627450980392157","3.1666666666666665"
"3","","0.17251461988304093","3.1052631578947367"
"4","","0.17251461988304093","3.1052631578947367"
"5","","0.17251461988304093","3.1052631578947367"
"6","","0.17251461988304093","3.1052631578947367"
"7","","0.17251461988304093","3.1052631578947367"
"8","","0.17251461988304093","3.1052631578947367"
"9","","0.17251461988304093","3.1052631578947367"
"10","","0.17251461988304093","3.1052631578947367"
"11","","0.17251461988304093","3.1052631578947367"
"12","","0.17251461988304093","3.1052631578947367"
"13","","0.17251461988304093","3.1052631578947367"
"14","","0.17251461988304093","3.1052631578947367"
"15","","0.17251461988304093","3.1052631578947367"
"16","","0.17251461988304093","3.1052631578947367"
"17","","0.17251461988304093","3.1052631578947367"
"18","","0.17251461988304093","3.1052631578947367"
"19","","0.17251461988304093","3.1052631578947367"
"20","","0.17251461988304093","3.1052631578947367"
