"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.5"
"1","","0.2777777777777778","2.5"
"2","","0.2777777777777778","2.5"
"3","","0.2777777777777778","2.5"
"4","","0.2777777777777778","2.5"
"5","","0.2777777777777778","2.5"
"6","","0.2777777777777778","2.5"
"7","","0.2777777777777778","2.5"
"8","","0.2545454545454545","2.5454545454545454"
"9","","0.23484848484848486","2.5833333333333335"
"10","","0.23484848484848486","2.5833333333333335"
"11","","0.22435897435897437","2.6923076923076925"
"12","","0.22435897435897437","2.6923076923076925"
"13","","0.21428571428571427","2.7857142857142856"
"14","","0.21428571428571427","2.7857142857142856"
"15","","0.21428571428571427","2.7857142857142856"
"16","","0.2","2.8"
"17","","0.2","2.8"
"18","","0.2","2.8"
"19","","0.18333333333333332","2.75"
"20","","0.17647058823529413","2.823529411764706"
