"release","SIY","SCF","ADCS"
"0","","0.23076923076923078","2.769230769230769"
"1","","0.23076923076923078","2.769230769230769"
"2","","0.23076923076923078","2.769230769230769"
"3","","0.23076923076923078","2.769230769230769"
"4","","0.23076923076923078","2.769230769230769"
"5","","0.22527472527472528","2.9285714285714284"
"6","","0.22527472527472528","2.9285714285714284"
"7","","0.22527472527472528","2.9285714285714284"
"8","","0.20952380952380953","2.933333333333333"
"9","","0.20952380952380953","2.933333333333333"
"10","","0.20952380952380953","2.933333333333333"
"11","","0.20952380952380953","2.933333333333333"
"12","","0.2","3.0"
"13","","0.2","3.0"
"14","","0.2","3.0"
"15","","0.2","3.0"
"16","","0.18382352941176472","2.9411764705882355"
"17","","0.18382352941176472","2.9411764705882355"
"18","","0.18382352941176472","2.9411764705882355"
"19","","0.18382352941176472","2.9411764705882355"
"20","","0.1695906432748538","3.0526315789473686"
