"release","SIY","SCF","ADCS"
"0","","0.13398692810457516","2.2777777777777777"
"1","","0.13398692810457516","2.2777777777777777"
"2","","0.13398692810457516","2.2777777777777777"
"3","","0.1286549707602339","2.3157894736842106"
"4","","0.1286549707602339","2.3157894736842106"
"5","","0.1286549707602339","2.3157894736842106"
"6","","0.12368421052631579","2.35"
"7","","0.11666666666666667","2.3333333333333335"
"8","","0.11255411255411256","2.3636363636363638"
"9","","0.11255411255411256","2.3636363636363638"
"10","","0.10869565217391304","2.391304347826087"
"11","","0.10869565217391304","2.391304347826087"
"12","","0.10869565217391304","2.391304347826087"
"13","","0.10166666666666667","2.44"
"14","","0.10166666666666667","2.44"
"15","","0.10166666666666667","2.44"
"16","","0.10166666666666667","2.44"
"17","","0.09692307692307692","2.423076923076923"
"18","","0.09692307692307692","2.423076923076923"
"19","","0.09692307692307692","2.423076923076923"
"20","","0.08275862068965517","2.4"
