"release","SIY","SCF","ADCS"
"0","","0.16666666666666666","2.3333333333333335"
"1","","0.16666666666666666","2.3333333333333335"
"2","","0.16666666666666666","2.3333333333333335"
"3","","0.16666666666666666","2.3333333333333335"
"4","","0.16666666666666666","2.3333333333333335"
"5","","0.16666666666666666","2.3333333333333335"
"6","","0.16666666666666666","2.3333333333333335"
"7","","0.16666666666666666","2.3333333333333335"
"8","","0.15833333333333333","2.375"
"9","","0.15833333333333333","2.375"
"10","","0.1437908496732026","2.4444444444444446"
"11","","0.1437908496732026","2.4444444444444446"
"12","","0.1437908496732026","2.4444444444444446"
"13","","0.1437908496732026","2.4444444444444446"
"14","","0.1437908496732026","2.4444444444444446"
"15","","0.13742690058479531","2.473684210526316"
"16","","0.13742690058479531","2.473684210526316"
"17","","0.13421052631578947","2.55"
"18","","0.13421052631578947","2.55"
"19","","0.1261904761904762","2.5238095238095237"
"20","","0.1105072463768116","2.5416666666666665"
