"release","SIY","SCF","ADCS"
"0","","0.1858974358974359","2.230769230769231"
"1","","0.1858974358974359","2.230769230769231"
"2","","0.1858974358974359","2.230769230769231"
"3","","0.17032967032967034","2.2142857142857144"
"4","","0.17032967032967034","2.2142857142857144"
"5","","0.17032967032967034","2.2142857142857144"
"6","","0.17032967032967034","2.2142857142857144"
"7","","0.17032967032967034","2.2142857142857144"
"8","","0.17032967032967034","2.2142857142857144"
"9","","0.17032967032967034","2.2142857142857144"
"10","","0.17032967032967034","2.2142857142857144"
"11","","0.17032967032967034","2.2142857142857144"
"12","","0.17032967032967034","2.2142857142857144"
"13","","0.17032967032967034","2.2142857142857144"
"14","","0.17032967032967034","2.2142857142857144"
"15","","0.17032967032967034","2.2142857142857144"
"16","","0.17032967032967034","2.2142857142857144"
"17","","0.17032967032967034","2.2142857142857144"
"18","","0.17032967032967034","2.2142857142857144"
"19","","0.17032967032967034","2.2142857142857144"
"20","","0.17032967032967034","2.2142857142857144"
