"release","SIY","SCF","ADCS"
"0","","0.21428571428571427","2.7857142857142856"
"1","","0.21428571428571427","2.7857142857142856"
"2","","0.21428571428571427","2.7857142857142856"
"3","","0.21428571428571427","2.7857142857142856"
"4","","0.21428571428571427","2.7857142857142856"
"5","","0.21428571428571427","2.7857142857142856"
"6","","0.2087912087912088","2.7142857142857144"
"7","","0.2087912087912088","2.7142857142857144"
"8","","0.2087912087912088","2.7142857142857144"
"9","","0.2087912087912088","2.7142857142857144"
"10","","0.2087912087912088","2.7142857142857144"
"11","","0.2087912087912088","2.7142857142857144"
"12","","0.2","2.8"
"13","","0.2","2.8"
"14","","0.2","2.8"
"15","","0.2","2.8"
"16","","0.19583333333333333","2.9375"
"17","","0.19583333333333333","2.9375"
"18","","0.19583333333333333","2.9375"
"19","","0.19583333333333333","2.9375"
"20","","0.1875","3.0"
