"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","BA1-ADS","BA1-GINI -ADS","BA1-AIS","BA1-GINI -AIS","BA2-ADS","BA2-GINI -ADS","BA2-AIS","BA2-GINI -AIS","BA3-ADS","BA3-GINI -ADS","BA3-AIS","BA3-GINI -AIS","BA4-ADS","BA4-GINI -ADS","BA4-AIS","BA4-GINI -AIS","BA5-ADS","BA5-GINI -ADS","BA5-AIS","BA5-GINI -AIS","BA6-ADS","BA6-GINI -ADS","BA6-AIS","BA6-GINI -AIS","BA7-ADS","BA7-GINI -ADS","BA7-AIS","BA7-GINI -AIS","BA8-ADS","BA8-GINI -ADS","BA8-AIS","BA8-GINI -AIS","BA9-ADS","BA9-GINI -ADS","BA9-AIS","BA9-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSB-ADS","MSB-GINI -ADS","MSB-AIS","MSB-GINI -AIS","TRC-ADS","TRC-GINI -ADS","TRC-AIS","TRC-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS"
"0","0.2945055","0.5142857","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","2.0","0","6.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","5.0","0","4.0","0","6.0","0","1.0","0","10.0","0","0.0","","0.0"
"1","0.2945055","0.5142857","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","2.0","0","6.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","5.0","0","4.0","0","6.0","0","1.0","0","10.0","0","0.0","","0.0"
"2","0.2945055","0.5142857","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","2.0","0","6.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","5.0","0","4.0","0","6.0","0","1.0","0","10.0","0","0.0","","0.0"
"3","0.2945055","0.5142857","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","2.0","0","6.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","5.0","0","4.0","0","6.0","0","1.0","0","10.0","0","0.0","","0.0"
"4","0.2945055","0.5142857","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","2.0","0","6.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","5.0","0","4.0","0","6.0","0","1.0","0","10.0","0","0.0","","0.0"
"5","0.2945055","0.5142857","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","2.0","0","6.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","5.0","0","4.0","0","6.0","0","1.0","0","10.0","0","0.0","","0.0"
"6","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.06593407","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.02380952","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"7","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1071429","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.03571429","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"8","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1333333","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.04166667","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"9","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.15","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.04444444","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"10","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1604278","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.04545455","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"11","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1666667","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.04545455","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"12","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1700405","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.04487179","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"13","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1714286","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.04395604","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"14","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1714286","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.04285714","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"15","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1704545","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.04166667","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"16","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1687980","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.04044118","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"17","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1666667","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.03921569","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"18","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1642105","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.03801170","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"19","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1615385","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.03684211","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
"20","0.3134921","0.5039683","0.1978021978021978","2.5714285714285716","3.0","0","1.0","0","2.0","0","3.0","0.1587302","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","7.0","0","0.0","0","0.0","0","6.0","0.03571429","4.0","0","6.0","0","1.0","0","10.0","0","1.0","0","3.0","0"
