"release","SIY","SCF","ADCS"
"0","","0.3111111111111111","2.8"
"1","","0.3111111111111111","2.8"
"2","","0.3111111111111111","2.8"
"3","","0.3111111111111111","2.8"
"4","","0.3111111111111111","2.8"
"5","","0.2909090909090909","2.909090909090909"
"6","","0.2909090909090909","2.909090909090909"
"7","","0.2909090909090909","2.909090909090909"
"8","","0.2909090909090909","2.909090909090909"
"9","","0.2727272727272727","3.0"
"10","","0.2727272727272727","3.0"
"11","","0.2727272727272727","3.0"
"12","","0.2727272727272727","3.0"
"13","","0.2564102564102564","3.076923076923077"
"14","","0.2564102564102564","3.076923076923077"
"15","","0.2564102564102564","3.076923076923077"
"16","","0.24725274725274726","3.2142857142857144"
"17","","0.24725274725274726","3.2142857142857144"
"18","","0.24725274725274726","3.2142857142857144"
"19","","0.22857142857142856","3.2"
"20","","0.21666666666666667","3.25"
