"release","SIY","SCF","ADCS"
"0","","0.15333333333333332","3.68"
"1","","0.15333333333333332","3.68"
"2","","0.15333333333333332","3.68"
"3","","0.15","3.6"
"4","","0.15","3.6"
"5","","0.15","3.6"
"6","","0.14666666666666667","3.52"
"7","","0.14666666666666667","3.52"
"8","","0.15579710144927536","3.5833333333333335"
"9","","0.15217391304347827","3.5"
"10","","0.15217391304347827","3.5"
"11","","0.15217391304347827","3.5"
"12","","0.15217391304347827","3.5"
"13","","0.15217391304347827","3.5"
"14","","0.15217391304347827","3.5"
"15","","0.15217391304347827","3.5"
"16","","0.15217391304347827","3.5"
"17","","0.15217391304347827","3.5"
"18","","0.15217391304347827","3.5"
"19","","0.15217391304347827","3.5"
"20","","0.15217391304347827","3.5"
