"release","SIY","SCF","ADCS"
"0","","0.19090909090909092","1.9090909090909092"
"1","","0.19090909090909092","1.9090909090909092"
"2","","0.19090909090909092","1.9090909090909092"
"3","","0.19090909090909092","1.9090909090909092"
"4","","0.18181818181818182","2.0"
"5","","0.18181818181818182","2.0"
"6","","0.18181818181818182","2.0"
"7","","0.1794871794871795","2.1538461538461537"
"8","","0.1794871794871795","2.1538461538461537"
"9","","0.1794871794871795","2.1538461538461537"
"10","","0.1794871794871795","2.1538461538461537"
"11","","0.17032967032967034","2.2142857142857144"
"12","","0.17032967032967034","2.2142857142857144"
"13","","0.1619047619047619","2.2666666666666666"
"14","","0.1619047619047619","2.2666666666666666"
"15","","0.1619047619047619","2.2666666666666666"
"16","","0.15416666666666667","2.3125"
"17","","0.15416666666666667","2.3125"
"18","","0.15416666666666667","2.3125"
"19","","0.15416666666666667","2.3125"
"20","","0.13398692810457516","2.2777777777777777"
