"release","SIY","SCF","ADCS"
"0","","0.11462450592885376","2.5217391304347827"
"1","","0.11462450592885376","2.5217391304347827"
"2","","0.11462450592885376","2.5217391304347827"
"3","","0.11462450592885376","2.5217391304347827"
"4","","0.11462450592885376","2.5217391304347827"
"5","","0.11462450592885376","2.5217391304347827"
"6","","0.10869565217391304","2.5"
"7","","0.10869565217391304","2.5"
"8","","0.10869565217391304","2.5"
"9","","0.10869565217391304","2.5"
"10","","0.10869565217391304","2.5"
"11","","0.10869565217391304","2.5"
"12","","0.10869565217391304","2.5"
"13","","0.10869565217391304","2.5"
"14","","0.10869565217391304","2.5"
"15","","0.10869565217391304","2.5"
"16","","0.10869565217391304","2.5"
"17","","0.10869565217391304","2.5"
"18","","0.10869565217391304","2.5"
"19","","0.10869565217391304","2.5"
"20","","0.10869565217391304","2.5"
