"release","SIY","SCF","ADCS"
"0","","0.2818181818181818","2.8181818181818183"
"1","","0.2818181818181818","2.8181818181818183"
"2","","0.2818181818181818","2.8181818181818183"
"3","","0.2818181818181818","2.8181818181818183"
"4","","0.25757575757575757","2.8333333333333335"
"5","","0.25757575757575757","2.8333333333333335"
"6","","0.25757575757575757","2.8333333333333335"
"7","","0.23717948717948717","2.8461538461538463"
"8","","0.23717948717948717","2.8461538461538463"
"9","","0.23717948717948717","2.8461538461538463"
"10","","0.21978021978021978","2.857142857142857"
"11","","0.21978021978021978","2.857142857142857"
"12","","0.21978021978021978","2.857142857142857"
"13","","0.20476190476190476","2.8666666666666667"
"14","","0.20476190476190476","2.8666666666666667"
"15","","0.20476190476190476","2.8666666666666667"
"16","","0.20476190476190476","2.8666666666666667"
"17","","0.20476190476190476","2.8666666666666667"
"18","","0.1875","2.8125"
"19","","0.17647058823529413","2.823529411764706"
"20","","0.16666666666666666","2.8333333333333335"
