"release","SIY","SCF","ADCS"
"0","","0.13742690058479531","2.473684210526316"
"1","","0.13742690058479531","2.473684210526316"
"2","","0.13742690058479531","2.473684210526316"
"3","","0.13742690058479531","2.473684210526316"
"4","","0.13157894736842105","2.5"
"5","","0.13157894736842105","2.5"
"6","","0.13157894736842105","2.5"
"7","","0.12337662337662338","2.590909090909091"
"8","","0.12055335968379446","2.652173913043478"
"9","","0.11775362318840579","2.7083333333333335"
"10","","0.11775362318840579","2.7083333333333335"
"11","","0.11333333333333333","2.72"
"12","","0.10923076923076923","2.730769230769231"
"13","","0.10923076923076923","2.730769230769231"
"14","","0.10317460317460317","2.7857142857142856"
"15","","0.10317460317460317","2.7857142857142856"
"16","","0.10098522167487685","2.8275862068965516"
"17","","0.10098522167487685","2.8275862068965516"
"18","","0.09770114942528736","2.8333333333333335"
"19","","0.0956989247311828","2.870967741935484"
"20","","0.09090909090909091","2.909090909090909"
