"release","SIY","SCF","ADCS"
"0","","0.26785714285714285","1.875"
"1","","0.26785714285714285","1.875"
"2","","0.26785714285714285","1.875"
"3","","0.26785714285714285","1.875"
"4","","0.26785714285714285","1.875"
"5","","0.26785714285714285","1.875"
"6","","0.25","2.0"
"7","","0.25","2.0"
"8","","0.25","2.0"
"9","","0.25","2.0"
"10","","0.25","2.0"
"11","","0.23333333333333334","2.1"
"12","","0.23333333333333334","2.1"
"13","","0.23333333333333334","2.1"
"14","","0.23333333333333334","2.1"
"15","","0.23333333333333334","2.1"
"16","","0.20909090909090908","2.090909090909091"
"17","","0.20909090909090908","2.090909090909091"
"18","","0.20909090909090908","2.090909090909091"
"19","","0.20909090909090908","2.090909090909091"
"20","","0.1893939393939394","2.0833333333333335"
