"release","SIY","SCF","ADCS"
"0","","0.14387464387464388","3.740740740740741"
"1","","0.14387464387464388","3.740740740740741"
"2","","0.14387464387464388","3.740740740740741"
"3","","0.13624338624338625","3.6785714285714284"
"4","","0.13624338624338625","3.6785714285714284"
"5","","0.13054187192118227","3.6551724137931036"
"6","","0.13054187192118227","3.6551724137931036"
"7","","0.13054187192118227","3.6551724137931036"
"8","","0.12413793103448276","3.6"
"9","","0.11935483870967742","3.5806451612903225"
"10","","0.11935483870967742","3.5806451612903225"
"11","","0.11491935483870967","3.5625"
"12","","0.11491935483870967","3.5625"
"13","","0.11491935483870967","3.5625"
"14","","0.10606060606060606","3.5"
"15","","0.10606060606060606","3.5"
"16","","0.10606060606060606","3.5"
"17","","0.10252100840336134","3.4857142857142858"
"18","","0.10252100840336134","3.4857142857142858"
"19","","0.10252100840336134","3.4857142857142858"
"20","","0.09174964438122332","3.3947368421052633"
