"release","SIY","SCF","ADCS"
"0","","0.23636363636363636","2.3636363636363638"
"1","","0.23636363636363636","2.3636363636363638"
"2","","0.23636363636363636","2.3636363636363638"
"3","","0.23636363636363636","2.3636363636363638"
"4","","0.23636363636363636","2.3636363636363638"
"5","","0.23636363636363636","2.3636363636363638"
"6","","0.23636363636363636","2.3636363636363638"
"7","","0.23636363636363636","2.3636363636363638"
"8","","0.22727272727272727","2.5"
"9","","0.22727272727272727","2.5"
"10","","0.22727272727272727","2.5"
"11","","0.22727272727272727","2.5"
"12","","0.22727272727272727","2.5"
"13","","0.22727272727272727","2.5"
"14","","0.22727272727272727","2.5"
"15","","0.22727272727272727","2.5"
"16","","0.21794871794871795","2.6153846153846154"
"17","","0.21794871794871795","2.6153846153846154"
"18","","0.21794871794871795","2.6153846153846154"
"19","","0.21794871794871795","2.6153846153846154"
"20","","0.2087912087912088","2.7142857142857144"
