"release","SIY","SCF","ADCS"
"0","","0.3392857142857143","2.375"
"1","","0.3392857142857143","2.375"
"2","","0.3392857142857143","2.375"
"3","","0.3392857142857143","2.375"
"4","","0.3392857142857143","2.375"
"5","","0.2916666666666667","2.3333333333333335"
"6","","0.2916666666666667","2.3333333333333335"
"7","","0.2916666666666667","2.3333333333333335"
"8","","0.2916666666666667","2.3333333333333335"
"9","","0.24444444444444444","2.2"
"10","","0.24444444444444444","2.2"
"11","","0.24444444444444444","2.2"
"12","","0.24444444444444444","2.2"
"13","","0.24444444444444444","2.2"
"14","","0.24444444444444444","2.2"
"15","","0.24444444444444444","2.2"
"16","","0.24444444444444444","2.2"
"17","","0.24444444444444444","2.2"
"18","","0.24444444444444444","2.2"
"19","","0.24444444444444444","2.2"
"20","","0.24444444444444444","2.2"
