"release","SIY","SCF","ADCS"
"0","","0.3111111111111111","2.8"
"1","","0.3111111111111111","2.8"
"2","","0.3111111111111111","2.8"
"3","","0.3111111111111111","2.8"
"4","","0.3111111111111111","2.8"
"5","","0.3111111111111111","2.8"
"6","","0.3111111111111111","2.8"
"7","","0.3111111111111111","2.8"
"8","","0.3111111111111111","2.8"
"9","","0.3111111111111111","2.8"
"10","","0.3111111111111111","2.8"
"11","","0.2818181818181818","2.8181818181818183"
"12","","0.2818181818181818","2.8181818181818183"
"13","","0.2818181818181818","2.8181818181818183"
"14","","0.2818181818181818","2.8181818181818183"
"15","","0.25757575757575757","2.8333333333333335"
"16","","0.25757575757575757","2.8333333333333335"
"17","","0.25757575757575757","2.8333333333333335"
"18","","0.25757575757575757","2.8333333333333335"
"19","","0.25757575757575757","2.8333333333333335"
"20","","0.23717948717948717","2.8461538461538463"
