"release","SIY","SCF","ADCS"
"0","","0.15384615384615385","2.0"
"1","","0.15384615384615385","2.0"
"2","","0.15384615384615385","2.0"
"3","","0.15384615384615385","2.0"
"4","","0.15384615384615385","2.0"
"5","","0.15384615384615385","2.0"
"6","","0.14761904761904762","2.066666666666667"
"7","","0.14761904761904762","2.066666666666667"
"8","","0.14761904761904762","2.066666666666667"
"9","","0.14583333333333334","2.1875"
"10","","0.14583333333333334","2.1875"
"11","","0.14583333333333334","2.1875"
"12","","0.14583333333333334","2.1875"
"13","","0.13970588235294118","2.235294117647059"
"14","","0.13970588235294118","2.235294117647059"
"15","","0.13970588235294118","2.235294117647059"
"16","","0.13970588235294118","2.235294117647059"
"17","","0.13970588235294118","2.235294117647059"
"18","","0.13970588235294118","2.235294117647059"
"19","","0.13725490196078433","2.3333333333333335"
"20","","0.13450292397660818","2.4210526315789473"
