"release","SIY","SCF","ADCS"
"0","","0.1394736842105263","2.65"
"1","","0.1394736842105263","2.65"
"2","","0.1394736842105263","2.65"
"3","","0.1394736842105263","2.65"
"4","","0.1394736842105263","2.65"
"5","","0.1394736842105263","2.65"
"6","","0.13095238095238096","2.619047619047619"
"7","","0.13095238095238096","2.619047619047619"
"8","","0.13095238095238096","2.619047619047619"
"9","","0.13095238095238096","2.619047619047619"
"10","","0.13095238095238096","2.619047619047619"
"11","","0.13095238095238096","2.619047619047619"
"12","","0.13095238095238096","2.619047619047619"
"13","","0.13095238095238096","2.619047619047619"
"14","","0.13095238095238096","2.619047619047619"
"15","","0.13095238095238096","2.619047619047619"
"16","","0.13095238095238096","2.619047619047619"
"17","","0.13095238095238096","2.619047619047619"
"18","","0.13095238095238096","2.619047619047619"
"19","","0.13095238095238096","2.619047619047619"
"20","","0.13095238095238096","2.619047619047619"
