"release","SIY","SCF","ADCS"
"0","","0.13398692810457516","2.2777777777777777"
"1","","0.13398692810457516","2.2777777777777777"
"2","","0.13398692810457516","2.2777777777777777"
"3","","0.13398692810457516","2.2777777777777777"
"4","","0.13157894736842105","2.3684210526315788"
"5","","0.13157894736842105","2.3684210526315788"
"6","","0.12894736842105264","2.45"
"7","","0.1261904761904762","2.5238095238095237"
"8","","0.12337662337662338","2.590909090909091"
"9","","0.12055335968379446","2.652173913043478"
"10","","0.12055335968379446","2.652173913043478"
"11","","0.12055335968379446","2.652173913043478"
"12","","0.12055335968379446","2.652173913043478"
"13","","0.11333333333333333","2.72"
"14","","0.11076923076923077","2.769230769230769"
"15","","0.11076923076923077","2.769230769230769"
"16","","0.11076923076923077","2.769230769230769"
"17","","0.10826210826210826","2.814814814814815"
"18","","0.10449735449735449","2.8214285714285716"
"19","","0.1022167487684729","2.8620689655172415"
"20","","0.0967741935483871","2.903225806451613"
