"release","SIY","SCF","ADCS"
"0","","0.18627450980392157","3.1666666666666665"
"1","","0.18627450980392157","3.1666666666666665"
"2","","0.18627450980392157","3.1666666666666665"
"3","","0.18627450980392157","3.1666666666666665"
"4","","0.17543859649122806","3.1578947368421053"
"5","","0.16842105263157894","3.2"
"6","","0.16842105263157894","3.2"
"7","","0.16842105263157894","3.2"
"8","","0.16428571428571428","3.2857142857142856"
"9","","0.16017316017316016","3.3636363636363638"
"10","","0.16017316017316016","3.3636363636363638"
"11","","0.16017316017316016","3.3636363636363638"
"12","","0.16017316017316016","3.3636363636363638"
"13","","0.1541501976284585","3.391304347826087"
"14","","0.1541501976284585","3.391304347826087"
"15","","0.1503623188405797","3.4583333333333335"
"16","","0.14","3.5"
"17","","0.14","3.5"
"18","","0.14","3.5"
"19","","0.14","3.5"
"20","","0.12931034482758622","3.6206896551724137"
