"release","SIY","SCF","ADCS"
"0","","0.12745098039215685","2.1666666666666665"
"1","","0.12745098039215685","2.1666666666666665"
"2","","0.12745098039215685","2.1666666666666665"
"3","","0.12745098039215685","2.1666666666666665"
"4","","0.11695906432748537","2.1052631578947367"
"5","","0.11695906432748537","2.1052631578947367"
"6","","0.11695906432748537","2.1052631578947367"
"7","","0.11695906432748537","2.1052631578947367"
"8","","0.11695906432748537","2.1052631578947367"
"9","","0.11695906432748537","2.1052631578947367"
"10","","0.11695906432748537","2.1052631578947367"
"11","","0.11695906432748537","2.1052631578947367"
"12","","0.11695906432748537","2.1052631578947367"
"13","","0.11695906432748537","2.1052631578947367"
"14","","0.11695906432748537","2.1052631578947367"
"15","","0.11695906432748537","2.1052631578947367"
"16","","0.11695906432748537","2.1052631578947367"
"17","","0.11695906432748537","2.1052631578947367"
"18","","0.11695906432748537","2.1052631578947367"
"19","","0.11695906432748537","2.1052631578947367"
"20","","0.11695906432748537","2.1052631578947367"
