"release","SIY","SCF","ADCS"
"0","","0.17307692307692307","2.076923076923077"
"1","","0.17307692307692307","2.076923076923077"
"2","","0.17307692307692307","2.076923076923077"
"3","","0.17307692307692307","2.076923076923077"
"4","","0.16483516483516483","2.142857142857143"
"5","","0.16483516483516483","2.142857142857143"
"6","","0.1619047619047619","2.2666666666666666"
"7","","0.1619047619047619","2.2666666666666666"
"8","","0.15833333333333333","2.375"
"9","","0.15833333333333333","2.375"
"10","","0.15833333333333333","2.375"
"11","","0.15833333333333333","2.375"
"12","","0.15833333333333333","2.375"
"13","","0.15833333333333333","2.375"
"14","","0.14705882352941177","2.5"
"15","","0.14705882352941177","2.5"
"16","","0.14035087719298245","2.526315789473684"
"17","","0.1368421052631579","2.6"
"18","","0.1368421052631579","2.6"
"19","","0.1368421052631579","2.6"
"20","","0.1277056277056277","2.6818181818181817"
