"release","SIY","SCF","ADCS"
"0","","0.23636363636363636","2.3636363636363638"
"1","","0.23636363636363636","2.3636363636363638"
"2","","0.23636363636363636","2.3636363636363638"
"3","","0.23636363636363636","2.3636363636363638"
"4","","0.23636363636363636","2.3636363636363638"
"5","","0.23636363636363636","2.3636363636363638"
"6","","0.23636363636363636","2.3636363636363638"
"7","","0.20454545454545456","2.25"
"8","","0.20454545454545456","2.25"
"9","","0.20454545454545456","2.25"
"10","","0.20454545454545456","2.25"
"11","","0.20454545454545456","2.25"
"12","","0.20454545454545456","2.25"
"13","","0.20454545454545456","2.25"
"14","","0.20454545454545456","2.25"
"15","","0.20454545454545456","2.25"
"16","","0.20454545454545456","2.25"
"17","","0.20454545454545456","2.25"
"18","","0.20454545454545456","2.25"
"19","","0.20454545454545456","2.25"
"20","","0.20454545454545456","2.25"
