"release","SIY","SCF","ADCS"
"0","","0.21794871794871795","2.6153846153846154"
"1","","0.21794871794871795","2.6153846153846154"
"2","","0.21794871794871795","2.6153846153846154"
"3","","0.21794871794871795","2.6153846153846154"
"4","","0.2087912087912088","2.7142857142857144"
"5","","0.2087912087912088","2.7142857142857144"
"6","","0.2087912087912088","2.7142857142857144"
"7","","0.2","2.8"
"8","","0.2","2.8"
"9","","0.2","2.8"
"10","","0.1875","2.8125"
"11","","0.1875","2.8125"
"12","","0.1875","2.8125"
"13","","0.1875","2.8125"
"14","","0.1875","2.8125"
"15","","0.1875","2.8125"
"16","","0.16013071895424835","2.7222222222222223"
"17","","0.15204678362573099","2.736842105263158"
"18","","0.15204678362573099","2.736842105263158"
"19","","0.14736842105263157","2.8"
"20","","0.1380952380952381","2.761904761904762"
