"release","SIY","SCF","ADCS"
"0","","0.12105263157894737","2.3"
"1","","0.12105263157894737","2.3"
"2","","0.12105263157894737","2.3"
"3","","0.11428571428571428","2.2857142857142856"
"4","","0.11428571428571428","2.2857142857142856"
"5","","0.11428571428571428","2.2857142857142856"
"6","","0.11428571428571428","2.2857142857142856"
"7","","0.11428571428571428","2.2857142857142856"
"8","","0.11428571428571428","2.2857142857142856"
"9","","0.11428571428571428","2.2857142857142856"
"10","","0.11428571428571428","2.2857142857142856"
"11","","0.11428571428571428","2.2857142857142856"
"12","","0.11428571428571428","2.2857142857142856"
"13","","0.11428571428571428","2.2857142857142856"
"14","","0.11428571428571428","2.2857142857142856"
"15","","0.11428571428571428","2.2857142857142856"
"16","","0.11428571428571428","2.2857142857142856"
"17","","0.11428571428571428","2.2857142857142856"
"18","","0.11428571428571428","2.2857142857142856"
"19","","0.11428571428571428","2.2857142857142856"
"20","","0.11428571428571428","2.2857142857142856"
