"release","SIY","SCF","ADCS"
"0","","0.145","3.48"
"1","","0.145","3.48"
"2","","0.145","3.48"
"3","","0.145","3.48"
"4","","0.145","3.48"
"5","","0.145","3.48"
"6","","0.145","3.48"
"7","","0.13692307692307693","3.423076923076923"
"8","","0.13692307692307693","3.423076923076923"
"9","","0.13692307692307693","3.423076923076923"
"10","","0.13692307692307693","3.423076923076923"
"11","","0.13692307692307693","3.423076923076923"
"12","","0.13692307692307693","3.423076923076923"
"13","","0.13692307692307693","3.423076923076923"
"14","","0.13692307692307693","3.423076923076923"
"15","","0.13692307692307693","3.423076923076923"
"16","","0.13692307692307693","3.423076923076923"
"17","","0.13692307692307693","3.423076923076923"
"18","","0.13692307692307693","3.423076923076923"
"19","","0.13692307692307693","3.423076923076923"
"20","","0.13692307692307693","3.423076923076923"
