"release","SIY","SCF","ADCS"
"0","","0.25","2.75"
"1","","0.25","2.75"
"2","","0.25","2.75"
"3","","0.25","2.75"
"4","","0.23076923076923078","2.769230769230769"
"5","","0.23076923076923078","2.769230769230769"
"6","","0.23076923076923078","2.769230769230769"
"7","","0.23076923076923078","2.769230769230769"
"8","","0.23076923076923078","2.769230769230769"
"9","","0.23076923076923078","2.769230769230769"
"10","","0.23076923076923078","2.769230769230769"
"11","","0.23076923076923078","2.769230769230769"
"12","","0.23076923076923078","2.769230769230769"
"13","","0.23076923076923078","2.769230769230769"
"14","","0.23076923076923078","2.769230769230769"
"15","","0.23076923076923078","2.769230769230769"
"16","","0.23076923076923078","2.769230769230769"
"17","","0.23076923076923078","2.769230769230769"
"18","","0.23076923076923078","2.769230769230769"
"19","","0.23076923076923078","2.769230769230769"
"20","","0.23076923076923078","2.769230769230769"
