"release","SIY","SCF","ADCS"
"0","","0.25555555555555554","2.3"
"1","","0.25555555555555554","2.3"
"2","","0.25555555555555554","2.3"
"3","","0.25555555555555554","2.3"
"4","","0.25555555555555554","2.3"
"5","","0.23636363636363636","2.3636363636363638"
"6","","0.23636363636363636","2.3636363636363638"
"7","","0.23636363636363636","2.3636363636363638"
"8","","0.23636363636363636","2.3636363636363638"
"9","","0.23636363636363636","2.3636363636363638"
"10","","0.2196969696969697","2.4166666666666665"
"11","","0.2196969696969697","2.4166666666666665"
"12","","0.2196969696969697","2.4166666666666665"
"13","","0.2196969696969697","2.4166666666666665"
"14","","0.2196969696969697","2.4166666666666665"
"15","","0.2196969696969697","2.4166666666666665"
"16","","0.21153846153846154","2.5384615384615383"
"17","","0.1978021978021978","2.5714285714285716"
"18","","0.1978021978021978","2.5714285714285716"
"19","","0.1978021978021978","2.5714285714285716"
"20","","0.19047619047619047","2.6666666666666665"
