"release","SIY","SCF","ADCS"
"0","","0.20454545454545456","2.25"
"1","","0.20454545454545456","2.25"
"2","","0.20454545454545456","2.25"
"3","","0.20454545454545456","2.25"
"4","","0.20454545454545456","2.25"
"5","","0.20454545454545456","2.25"
"6","","0.20454545454545456","2.25"
"7","","0.20454545454545456","2.25"
"8","","0.20454545454545456","2.25"
"9","","0.20454545454545456","2.25"
"10","","0.20454545454545456","2.25"
"11","","0.19230769230769232","2.3076923076923075"
"12","","0.17582417582417584","2.2857142857142856"
"13","","0.17582417582417584","2.2857142857142856"
"14","","0.17582417582417584","2.2857142857142856"
"15","","0.17582417582417584","2.2857142857142856"
"16","","0.1619047619047619","2.2666666666666666"
"17","","0.1619047619047619","2.2666666666666666"
"18","","0.1619047619047619","2.2666666666666666"
"19","","0.1619047619047619","2.2666666666666666"
"20","","0.15","2.25"
