"release","SIY","SCF","ADCS"
"0","","0.1987179487179487","2.3846153846153846"
"1","","0.1987179487179487","2.3846153846153846"
"2","","0.1987179487179487","2.3846153846153846"
"3","","0.1987179487179487","2.3846153846153846"
"4","","0.18681318681318682","2.4285714285714284"
"5","","0.18681318681318682","2.4285714285714284"
"6","","0.18681318681318682","2.4285714285714284"
"7","","0.18681318681318682","2.4285714285714284"
"8","","0.17083333333333334","2.5625"
"9","","0.17083333333333334","2.5625"
"10","","0.16544117647058823","2.6470588235294117"
"11","","0.16544117647058823","2.6470588235294117"
"12","","0.16544117647058823","2.6470588235294117"
"13","","0.16013071895424835","2.7222222222222223"
"14","","0.16013071895424835","2.7222222222222223"
"15","","0.16013071895424835","2.7222222222222223"
"16","","0.15204678362573099","2.736842105263158"
"17","","0.15204678362573099","2.736842105263158"
"18","","0.15204678362573099","2.736842105263158"
"19","","0.15204678362573099","2.736842105263158"
"20","","0.13852813852813853","2.909090909090909"
