"release","SIY","SCF","ADCS"
"0","","0.25757575757575757","2.8333333333333335"
"1","","0.25757575757575757","2.8333333333333335"
"2","","0.25757575757575757","2.8333333333333335"
"3","","0.25757575757575757","2.8333333333333335"
"4","","0.24358974358974358","2.923076923076923"
"5","","0.24358974358974358","2.923076923076923"
"6","","0.23076923076923078","3.0"
"7","","0.23076923076923078","3.0"
"8","","0.23076923076923078","3.0"
"9","","0.21428571428571427","3.0"
"10","","0.21428571428571427","3.0"
"11","","0.21428571428571427","3.0"
"12","","0.21428571428571427","3.0"
"13","","0.2","3.0"
"14","","0.1948529411764706","3.1176470588235294"
"15","","0.17973856209150327","3.0555555555555554"
"16","","0.17973856209150327","3.0555555555555554"
"17","","0.17973856209150327","3.0555555555555554"
"18","","0.17973856209150327","3.0555555555555554"
"19","","0.1695906432748538","3.0526315789473686"
"20","","0.15476190476190477","3.0952380952380953"
