"release","SIY","SCF","ADCS"
"0","","0.2545454545454545","2.5454545454545454"
"1","","0.2545454545454545","2.5454545454545454"
"2","","0.2545454545454545","2.5454545454545454"
"3","","0.2545454545454545","2.5454545454545454"
"4","","0.2545454545454545","2.5454545454545454"
"5","","0.2545454545454545","2.5454545454545454"
"6","","0.2545454545454545","2.5454545454545454"
"7","","0.2545454545454545","2.5454545454545454"
"8","","0.2545454545454545","2.5454545454545454"
"9","","0.24242424242424243","2.6666666666666665"
"10","","0.24242424242424243","2.6666666666666665"
"11","","0.24242424242424243","2.6666666666666665"
"12","","0.24242424242424243","2.6666666666666665"
"13","","0.24242424242424243","2.6666666666666665"
"14","","0.24242424242424243","2.6666666666666665"
"15","","0.22435897435897437","2.6923076923076925"
"16","","0.22435897435897437","2.6923076923076925"
"17","","0.22435897435897437","2.6923076923076925"
"18","","0.22435897435897437","2.6923076923076925"
"19","","0.22435897435897437","2.6923076923076925"
"20","","0.2087912087912088","2.7142857142857144"
