"release","SIY","SCF","ADCS"
"0","","0.19642857142857142","1.375"
"1","","0.19642857142857142","1.375"
"2","","0.19642857142857142","1.375"
"3","","0.19642857142857142","1.375"
"4","","0.19642857142857142","1.375"
"5","","0.19642857142857142","1.375"
"6","","0.19642857142857142","1.375"
"7","","0.19642857142857142","1.375"
"8","","0.18055555555555555","1.4444444444444444"
"9","","0.18055555555555555","1.4444444444444444"
"10","","0.18055555555555555","1.4444444444444444"
"11","","0.18055555555555555","1.4444444444444444"
"12","","0.18055555555555555","1.4444444444444444"
"13","","0.18055555555555555","1.4444444444444444"
"14","","0.18055555555555555","1.4444444444444444"
"15","","0.18055555555555555","1.4444444444444444"
"16","","0.16666666666666666","1.5"
"17","","0.16666666666666666","1.5"
"18","","0.16666666666666666","1.5"
"19","","0.16666666666666666","1.5"
"20","","0.15454545454545454","1.5454545454545454"
