"release","SIY","SCF","ADCS"
"0","","0.25757575757575757","2.8333333333333335"
"1","","0.25757575757575757","2.8333333333333335"
"2","","0.25757575757575757","2.8333333333333335"
"3","","0.25757575757575757","2.8333333333333335"
"4","","0.25757575757575757","2.8333333333333335"
"5","","0.25757575757575757","2.8333333333333335"
"6","","0.25757575757575757","2.8333333333333335"
"7","","0.23717948717948717","2.8461538461538463"
"8","","0.23717948717948717","2.8461538461538463"
"9","","0.23717948717948717","2.8461538461538463"
"10","","0.23717948717948717","2.8461538461538463"
"11","","0.23717948717948717","2.8461538461538463"
"12","","0.23717948717948717","2.8461538461538463"
"13","","0.21978021978021978","2.857142857142857"
"14","","0.21978021978021978","2.857142857142857"
"15","","0.21978021978021978","2.857142857142857"
"16","","0.21978021978021978","2.857142857142857"
"17","","0.21978021978021978","2.857142857142857"
"18","","0.21978021978021978","2.857142857142857"
"19","","0.2","2.8"
"20","","0.1875","2.8125"
