"release","SIY","SCF","ADCS"
"0","","0.3111111111111111","2.8"
"1","","0.3111111111111111","2.8"
"2","","0.3111111111111111","2.8"
"3","","0.3111111111111111","2.8"
"4","","0.3111111111111111","2.8"
"5","","0.3111111111111111","2.8"
"6","","0.3111111111111111","2.8"
"7","","0.3111111111111111","2.8"
"8","","0.3111111111111111","2.8"
"9","","0.3111111111111111","2.8"
"10","","0.3111111111111111","2.8"
"11","","0.3","3.0"
"12","","0.3","3.0"
"13","","0.3","3.0"
"14","","0.3","3.0"
"15","","0.2727272727272727","3.0"
"16","","0.2727272727272727","3.0"
"17","","0.2727272727272727","3.0"
"18","","0.2727272727272727","3.0"
"19","","0.2727272727272727","3.0"
"20","","0.2564102564102564","3.076923076923077"
