"release","SIY","SCF","ADCS"
"0","","0.26515151515151514","2.9166666666666665"
"1","","0.26515151515151514","2.9166666666666665"
"2","","0.26515151515151514","2.9166666666666665"
"3","","0.26515151515151514","2.9166666666666665"
"4","","0.26515151515151514","2.9166666666666665"
"5","","0.24358974358974358","2.923076923076923"
"6","","0.24358974358974358","2.923076923076923"
"7","","0.24358974358974358","2.923076923076923"
"8","","0.24358974358974358","2.923076923076923"
"9","","0.23076923076923078","3.0"
"10","","0.23076923076923078","3.0"
"11","","0.23076923076923078","3.0"
"12","","0.23076923076923078","3.0"
"13","","0.23076923076923078","3.0"
"14","","0.23076923076923078","3.0"
"15","","0.21904761904761905","3.066666666666667"
"16","","0.21904761904761905","3.066666666666667"
"17","","0.20833333333333334","3.125"
"18","","0.20833333333333334","3.125"
"19","","0.20833333333333334","3.125"
"20","","0.1948529411764706","3.1176470588235294"
