"release","SIY","SCF","ADCS"
"0","","0.1893939393939394","2.0833333333333335"
"1","","0.1893939393939394","2.0833333333333335"
"2","","0.1893939393939394","2.0833333333333335"
"3","","0.1893939393939394","2.0833333333333335"
"4","","0.1893939393939394","2.0833333333333335"
"5","","0.18181818181818182","2.0"
"6","","0.18181818181818182","2.0"
"7","","0.18181818181818182","2.0"
"8","","0.18181818181818182","2.0"
"9","","0.18181818181818182","2.0"
"10","","0.18181818181818182","2.0"
"11","","0.18181818181818182","2.0"
"12","","0.18181818181818182","2.0"
"13","","0.18181818181818182","2.0"
"14","","0.18181818181818182","2.0"
"15","","0.18181818181818182","2.0"
"16","","0.18181818181818182","2.0"
"17","","0.18181818181818182","2.0"
"18","","0.18181818181818182","2.0"
"19","","0.18181818181818182","2.0"
"20","","0.18181818181818182","2.0"
