"release","SIY","SCF","ADCS"
"0","","0.2545454545454545","2.5454545454545454"
"1","","0.2545454545454545","2.5454545454545454"
"2","","0.2545454545454545","2.5454545454545454"
"3","","0.2545454545454545","2.5454545454545454"
"4","","0.22727272727272727","2.5"
"5","","0.22727272727272727","2.5"
"6","","0.21153846153846154","2.5384615384615383"
"7","","0.21153846153846154","2.5384615384615383"
"8","","0.21153846153846154","2.5384615384615383"
"9","","0.1978021978021978","2.5714285714285716"
"10","","0.1978021978021978","2.5714285714285716"
"11","","0.18095238095238095","2.533333333333333"
"12","","0.18095238095238095","2.533333333333333"
"13","","0.18095238095238095","2.533333333333333"
"14","","0.18095238095238095","2.533333333333333"
"15","","0.18095238095238095","2.533333333333333"
"16","","0.16666666666666666","2.5"
"17","","0.15808823529411764","2.5294117647058822"
"18","","0.15808823529411764","2.5294117647058822"
"19","","0.15808823529411764","2.5294117647058822"
"20","","0.14035087719298245","2.526315789473684"
