"release","SIY","SCF","ADCS"
"0","","0.20952380952380953","2.933333333333333"
"1","","0.20952380952380953","2.933333333333333"
"2","","0.20952380952380953","2.933333333333333"
"3","","0.20952380952380953","2.933333333333333"
"4","","0.19166666666666668","2.875"
"5","","0.19166666666666668","2.875"
"6","","0.19166666666666668","2.875"
"7","","0.19166666666666668","2.875"
"8","","0.19166666666666668","2.875"
"9","","0.19166666666666668","2.875"
"10","","0.19166666666666668","2.875"
"11","","0.19166666666666668","2.875"
"12","","0.19166666666666668","2.875"
"13","","0.19166666666666668","2.875"
"14","","0.19166666666666668","2.875"
"15","","0.19166666666666668","2.875"
"16","","0.19166666666666668","2.875"
"17","","0.19166666666666668","2.875"
"18","","0.19166666666666668","2.875"
"19","","0.19166666666666668","2.875"
"20","","0.19166666666666668","2.875"
