"release","SIY","SCF","ADCS"
"0","","0.21212121212121213","2.3333333333333335"
"1","","0.21212121212121213","2.3333333333333335"
"2","","0.21212121212121213","2.3333333333333335"
"3","","0.21212121212121213","2.3333333333333335"
"4","","0.21212121212121213","2.3333333333333335"
"5","","0.19230769230769232","2.3076923076923075"
"6","","0.19230769230769232","2.3076923076923075"
"7","","0.19230769230769232","2.3076923076923075"
"8","","0.19230769230769232","2.3076923076923075"
"9","","0.17582417582417584","2.2857142857142856"
"10","","0.17582417582417584","2.2857142857142856"
"11","","0.17582417582417584","2.2857142857142856"
"12","","0.17582417582417584","2.2857142857142856"
"13","","0.17582417582417584","2.2857142857142856"
"14","","0.15833333333333333","2.375"
"15","","0.15833333333333333","2.375"
"16","","0.15833333333333333","2.375"
"17","","0.15833333333333333","2.375"
"18","","0.15833333333333333","2.375"
"19","","0.15833333333333333","2.375"
"20","","0.13450292397660818","2.4210526315789473"
