"release","SIY","SCF","ADCS"
"0","","0.3194444444444444","2.5555555555555554"
"1","","0.3194444444444444","2.5555555555555554"
"2","","0.3194444444444444","2.5555555555555554"
"3","","0.3194444444444444","2.5555555555555554"
"4","","0.3194444444444444","2.5555555555555554"
"5","","0.3194444444444444","2.5555555555555554"
"6","","0.2777777777777778","2.5"
"7","","0.2777777777777778","2.5"
"8","","0.2777777777777778","2.5"
"9","","0.2777777777777778","2.5"
"10","","0.2777777777777778","2.5"
"11","","0.2777777777777778","2.5"
"12","","0.24545454545454545","2.4545454545454546"
"13","","0.24545454545454545","2.4545454545454546"
"14","","0.24545454545454545","2.4545454545454546"
"15","","0.24545454545454545","2.4545454545454546"
"16","","0.24545454545454545","2.4545454545454546"
"17","","0.24545454545454545","2.4545454545454546"
"18","","0.24545454545454545","2.4545454545454546"
"19","","0.24545454545454545","2.4545454545454546"
"20","","0.20512820512820512","2.4615384615384617"
