"release","SIY","SCF","ADCS"
"0","","0.22727272727272727","2.272727272727273"
"1","","0.22727272727272727","2.272727272727273"
"2","","0.22727272727272727","2.272727272727273"
"3","","0.22727272727272727","2.272727272727273"
"4","","0.20454545454545456","2.25"
"5","","0.20454545454545456","2.25"
"6","","0.20454545454545456","2.25"
"7","","0.19230769230769232","2.3076923076923075"
"8","","0.19230769230769232","2.3076923076923075"
"9","","0.19230769230769232","2.3076923076923075"
"10","","0.19230769230769232","2.3076923076923075"
"11","","0.1813186813186813","2.357142857142857"
"12","","0.1813186813186813","2.357142857142857"
"13","","0.17142857142857143","2.4"
"14","","0.17142857142857143","2.4"
"15","","0.17142857142857143","2.4"
"16","","0.1625","2.4375"
"17","","0.1625","2.4375"
"18","","0.1625","2.4375"
"19","","0.1625","2.4375"
"20","","0.14052287581699346","2.388888888888889"
