"release","SIY","SCF","ADCS"
"0","","0.22727272727272727","2.272727272727273"
"1","","0.22727272727272727","2.272727272727273"
"2","","0.22727272727272727","2.272727272727273"
"3","","0.22727272727272727","2.272727272727273"
"4","","0.22727272727272727","2.272727272727273"
"5","","0.22727272727272727","2.272727272727273"
"6","","0.22727272727272727","2.272727272727273"
"7","","0.22727272727272727","2.272727272727273"
"8","","0.20454545454545456","2.25"
"9","","0.20454545454545456","2.25"
"10","","0.20454545454545456","2.25"
"11","","0.20454545454545456","2.25"
"12","","0.20454545454545456","2.25"
"13","","0.20454545454545456","2.25"
"14","","0.20454545454545456","2.25"
"15","","0.20454545454545456","2.25"
"16","","0.20454545454545456","2.25"
"17","","0.20454545454545456","2.25"
"18","","0.20454545454545456","2.25"
"19","","0.20454545454545456","2.25"
"20","","0.20454545454545456","2.25"
