"release","SIY","SCF","ADCS"
"0","","0.2196969696969697","2.4166666666666665"
"1","","0.2196969696969697","2.4166666666666665"
"2","","0.2196969696969697","2.4166666666666665"
"3","","0.2196969696969697","2.4166666666666665"
"4","","0.2196969696969697","2.4166666666666665"
"5","","0.20454545454545456","2.25"
"6","","0.20454545454545456","2.25"
"7","","0.20454545454545456","2.25"
"8","","0.20454545454545456","2.25"
"9","","0.20454545454545456","2.25"
"10","","0.20454545454545456","2.25"
"11","","0.20454545454545456","2.25"
"12","","0.20454545454545456","2.25"
"13","","0.20454545454545456","2.25"
"14","","0.1893939393939394","2.0833333333333335"
"15","","0.1893939393939394","2.0833333333333335"
"16","","0.1858974358974359","2.230769230769231"
"17","","0.17582417582417584","2.2857142857142856"
"18","","0.17582417582417584","2.2857142857142856"
"19","","0.17582417582417584","2.2857142857142856"
"20","","0.16666666666666666","2.3333333333333335"
