"release","SIY","SCF","ADCS"
"0","","0.26666666666666666","2.4"
"1","","0.26666666666666666","2.4"
"2","","0.26666666666666666","2.4"
"3","","0.26666666666666666","2.4"
"4","","0.26666666666666666","2.4"
"5","","0.26666666666666666","2.4"
"6","","0.23636363636363636","2.3636363636363638"
"7","","0.23636363636363636","2.3636363636363638"
"8","","0.23636363636363636","2.3636363636363638"
"9","","0.23636363636363636","2.3636363636363638"
"10","","0.23636363636363636","2.3636363636363638"
"11","","0.23636363636363636","2.3636363636363638"
"12","","0.23636363636363636","2.3636363636363638"
"13","","0.23636363636363636","2.3636363636363638"
"14","","0.23636363636363636","2.3636363636363638"
"15","","0.23636363636363636","2.3636363636363638"
"16","","0.23636363636363636","2.3636363636363638"
"17","","0.23636363636363636","2.3636363636363638"
"18","","0.23636363636363636","2.3636363636363638"
"19","","0.23636363636363636","2.3636363636363638"
"20","","0.23636363636363636","2.3636363636363638"
