"release","SIY","SCF","ADCS"
"0","","0.17307692307692307","2.076923076923077"
"1","","0.17307692307692307","2.076923076923077"
"2","","0.17307692307692307","2.076923076923077"
"3","","0.17307692307692307","2.076923076923077"
"4","","0.17307692307692307","2.076923076923077"
"5","","0.17307692307692307","2.076923076923077"
"6","","0.16483516483516483","2.142857142857143"
"7","","0.16483516483516483","2.142857142857143"
"8","","0.16483516483516483","2.142857142857143"
"9","","0.16483516483516483","2.142857142857143"
"10","","0.16483516483516483","2.142857142857143"
"11","","0.1523809523809524","2.1333333333333333"
"12","","0.1523809523809524","2.1333333333333333"
"13","","0.1523809523809524","2.1333333333333333"
"14","","0.1523809523809524","2.1333333333333333"
"15","","0.1523809523809524","2.1333333333333333"
"16","","0.14166666666666666","2.125"
"17","","0.14166666666666666","2.125"
"18","","0.14166666666666666","2.125"
"19","","0.14166666666666666","2.125"
"20","","0.13602941176470587","2.176470588235294"
