"release","SIY","SCF","ADCS"
"0","","0.23636363636363636","2.3636363636363638"
"1","","0.23636363636363636","2.3636363636363638"
"2","","0.23636363636363636","2.3636363636363638"
"3","","0.23636363636363636","2.3636363636363638"
"4","","0.32222222222222224","2.9"
"5","","0.32222222222222224","2.9"
"6","","0.32222222222222224","2.9"
"7","","0.3","2.7"
"8","","0.3","2.7"
"9","","0.3","2.7"
"10","","0.28888888888888886","2.6"
"11","","0.28888888888888886","2.6"
"12","","0.28888888888888886","2.6"
"13","","0.2727272727272727","2.727272727272727"
"14","","0.2727272727272727","2.727272727272727"
"15","","0.2727272727272727","2.727272727272727"
"16","","0.2727272727272727","2.727272727272727"
"17","","0.2727272727272727","2.727272727272727"
"18","","0.2727272727272727","2.727272727272727"
"19","","0.24242424242424243","2.6666666666666665"
"20","","0.21978021978021978","2.857142857142857"
