"release","SIY","SCF","ADCS"
"0","","0.16666666666666666","2.5"
"1","","0.16666666666666666","2.5"
"2","","0.16666666666666666","2.5"
"3","","0.16666666666666666","2.5"
"4","","0.16666666666666666","2.5"
"5","","0.15073529411764705","2.411764705882353"
"6","","0.15073529411764705","2.411764705882353"
"7","","0.15073529411764705","2.411764705882353"
"8","","0.15073529411764705","2.411764705882353"
"9","","0.15073529411764705","2.411764705882353"
"10","","0.15073529411764705","2.411764705882353"
"11","","0.15073529411764705","2.411764705882353"
"12","","0.15073529411764705","2.411764705882353"
"13","","0.15073529411764705","2.411764705882353"
"14","","0.15073529411764705","2.411764705882353"
"15","","0.15073529411764705","2.411764705882353"
"16","","0.15073529411764705","2.411764705882353"
"17","","0.15073529411764705","2.411764705882353"
"18","","0.15073529411764705","2.411764705882353"
"19","","0.15073529411764705","2.411764705882353"
"20","","0.15073529411764705","2.411764705882353"
