"release","SIY","SCF","ADCS"
"0","","0.1076923076923077","2.6923076923076925"
"1","","0.1076923076923077","2.6923076923076925"
"2","","0.1076923076923077","2.6923076923076925"
"3","","0.10256410256410256","2.6666666666666665"
"4","","0.10256410256410256","2.6666666666666665"
"5","","0.10256410256410256","2.6666666666666665"
"6","","0.0992063492063492","2.6785714285714284"
"7","","0.09482758620689655","2.6551724137931036"
"8","","0.09482758620689655","2.6551724137931036"
"9","","0.09195402298850575","2.6666666666666665"
"10","","0.09195402298850575","2.6666666666666665"
"11","","0.09195402298850575","2.6666666666666665"
"12","","0.08924731182795699","2.6774193548387095"
"13","","0.08568548387096774","2.65625"
"14","","0.08568548387096774","2.65625"
"15","","0.08568548387096774","2.65625"
"16","","0.08238636363636363","2.6363636363636362"
"17","","0.08021390374331551","2.6470588235294117"
"18","","0.08021390374331551","2.6470588235294117"
"19","","0.0773109243697479","2.6285714285714286"
"20","","0.07282282282282282","2.6216216216216215"
