"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.5"
"1","","0.2777777777777778","2.5"
"2","","0.2777777777777778","2.5"
"3","","0.2777777777777778","2.5"
"4","","0.2777777777777778","2.5"
"5","","0.2777777777777778","2.5"
"6","","0.2777777777777778","2.5"
"7","","0.2777777777777778","2.5"
"8","","0.2777777777777778","2.5"
"9","","0.3194444444444444","2.5555555555555554"
"10","","0.3194444444444444","2.5555555555555554"
"11","","0.3194444444444444","2.5555555555555554"
"12","","0.3194444444444444","2.5555555555555554"
"13","","0.3194444444444444","2.5555555555555554"
"14","","0.3194444444444444","2.5555555555555554"
"15","","0.3194444444444444","2.5555555555555554"
"16","","0.3194444444444444","2.5555555555555554"
"17","","0.3194444444444444","2.5555555555555554"
"18","","0.3194444444444444","2.5555555555555554"
"19","","0.3194444444444444","2.5555555555555554"
"20","","0.2727272727272727","2.727272727272727"
