"release","SIY","SCF","ADCS"
"0","","0.17105263157894737","3.25"
"1","","0.17105263157894737","3.25"
"2","","0.17105263157894737","3.25"
"3","","0.15714285714285714","3.142857142857143"
"4","","0.15714285714285714","3.142857142857143"
"5","","0.15714285714285714","3.142857142857143"
"6","","0.15714285714285714","3.142857142857143"
"7","","0.15714285714285714","3.142857142857143"
"8","","0.15714285714285714","3.142857142857143"
"9","","0.15714285714285714","3.142857142857143"
"10","","0.15714285714285714","3.142857142857143"
"11","","0.15714285714285714","3.142857142857143"
"12","","0.15714285714285714","3.142857142857143"
"13","","0.15714285714285714","3.142857142857143"
"14","","0.15714285714285714","3.142857142857143"
"15","","0.15714285714285714","3.142857142857143"
"16","","0.15714285714285714","3.142857142857143"
"17","","0.15714285714285714","3.142857142857143"
"18","","0.15714285714285714","3.142857142857143"
"19","","0.15714285714285714","3.142857142857143"
"20","","0.15714285714285714","3.142857142857143"
