"release","SIY","SCF","ADCS"
"0","","0.11666666666666667","2.3333333333333335"
"1","","0.11666666666666667","2.3333333333333335"
"2","","0.11666666666666667","2.3333333333333335"
"3","","0.11666666666666667","2.3333333333333335"
"4","","0.11666666666666667","2.3333333333333335"
"5","","0.11666666666666667","2.3333333333333335"
"6","","0.10166666666666667","2.44"
"7","","0.10166666666666667","2.44"
"8","","0.09846153846153846","2.4615384615384617"
"9","","0.09544159544159544","2.4814814814814814"
"10","","0.09126984126984126","2.4642857142857144"
"11","","0.09126984126984126","2.4642857142857144"
"12","","0.08866995073891626","2.4827586206896552"
"13","","0.08505747126436781","2.466666666666667"
"14","","0.08279569892473118","2.4838709677419355"
"15","","0.08279569892473118","2.4838709677419355"
"16","","0.08279569892473118","2.4838709677419355"
"17","","0.07963709677419355","2.46875"
"18","","0.07963709677419355","2.46875"
"19","","0.07963709677419355","2.46875"
"20","","0.06831831831831832","2.4594594594594597"
