"release","SIY","SCF","ADCS"
"0","","0.2727272727272727","2.727272727272727"
"1","","0.2727272727272727","2.727272727272727"
"2","","0.2727272727272727","2.727272727272727"
"3","","0.2727272727272727","2.727272727272727"
"4","","0.2727272727272727","2.727272727272727"
"5","","0.2727272727272727","2.727272727272727"
"6","","0.2564102564102564","3.076923076923077"
"7","","0.2564102564102564","3.076923076923077"
"8","","0.2564102564102564","3.076923076923077"
"9","","0.23626373626373626","3.0714285714285716"
"10","","0.23626373626373626","3.0714285714285716"
"11","","0.23626373626373626","3.0714285714285716"
"12","","0.23626373626373626","3.0714285714285716"
"13","","0.23626373626373626","3.0714285714285716"
"14","","0.22857142857142856","3.2"
"15","","0.2125","3.1875"
"16","","0.19852941176470587","3.176470588235294"
"17","","0.19852941176470587","3.176470588235294"
"18","","0.19852941176470587","3.176470588235294"
"19","","0.19852941176470587","3.176470588235294"
"20","","0.17251461988304093","3.1052631578947367"
