"release","SIY","SCF","ADCS"
"0","","0.18421052631578946","3.3157894736842106"
"1","","0.18421052631578946","3.3157894736842106"
"2","","0.18421052631578946","3.3157894736842106"
"3","","0.18421052631578946","3.3157894736842106"
"4","","0.18421052631578946","3.3157894736842106"
"5","","0.17105263157894737","3.25"
"6","","0.17105263157894737","3.25"
"7","","0.16428571428571428","3.2857142857142856"
"8","","0.16428571428571428","3.2857142857142856"
"9","","0.16428571428571428","3.2857142857142856"
"10","","0.16428571428571428","3.2857142857142856"
"11","","0.15367965367965367","3.227272727272727"
"12","","0.1482213438735178","3.260869565217391"
"13","","0.1482213438735178","3.260869565217391"
"14","","0.1482213438735178","3.260869565217391"
"15","","0.1431159420289855","3.2916666666666665"
"16","","0.13666666666666666","3.28"
"17","","0.13666666666666666","3.28"
"18","","0.13666666666666666","3.28"
"19","","0.13666666666666666","3.28"
"20","","0.12535612535612536","3.259259259259259"
