"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","RD1-ADS","RD1-GINI -ADS","RD1-AIS","RD1-GINI -AIS","RD2-ADS","RD2-GINI -ADS","RD2-AIS","RD2-GINI -AIS","RD3-ADS","RD3-GINI -ADS","RD3-AIS","RD3-GINI -AIS","RD4-ADS","RD4-GINI -ADS","RD4-AIS","RD4-GINI -AIS","RD5-ADS","RD5-GINI -ADS","RD5-AIS","RD5-GINI -AIS","RD6-ADS","RD6-GINI -ADS","RD6-AIS","RD6-GINI -AIS","RD7-ADS","RD7-GINI -ADS","RD7-AIS","RD7-GINI -AIS","RD8-ADS","RD8-GINI -ADS","RD8-AIS","RD8-GINI -AIS","RD9-ADS","RD9-GINI -ADS","RD9-AIS","RD9-GINI -AIS","RD10-ADS","RD10-GINI -ADS","RD10-AIS","RD10-GINI -AIS","RD11-ADS","RD11-GINI -ADS","RD11-AIS","RD11-GINI -AIS","RD12-ADS","RD12-GINI -ADS","RD12-AIS","RD12-GINI -AIS","CPS1-ADS","CPS1-GINI -ADS","CPS1-AIS","CPS1-GINI -AIS","CPS2-ADS","CPS2-GINI -ADS","CPS2-AIS","CPS2-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSB-ADS","MSB-GINI -ADS","MSB-AIS","MSB-GINI -AIS","CFG-ADS","CFG-GINI -ADS","CFG-AIS","CFG-GINI -AIS","TRC-ADS","TRC-GINI -ADS","TRC-AIS","TRC-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS","MSV2-ADS","MSV2-GINI -ADS","MSV2-AIS","MSV2-GINI -AIS","MSV3-ADS","MSV3-GINI -ADS","MSV3-AIS","MSV3-GINI -AIS","MSV4-ADS","MSV4-GINI -ADS","MSV4-AIS","MSV4-GINI -AIS","MSV5-ADS","MSV5-GINI -ADS","MSV5-AIS","MSV5-GINI -AIS","MSV6-ADS","MSV6-GINI -ADS","MSV6-AIS","MSV6-GINI -AIS","MSV7-ADS","MSV7-GINI -ADS","MSV7-AIS","MSV7-GINI -AIS","MSV8-ADS","MSV8-GINI -ADS","MSV8-AIS","MSV8-GINI -AIS"
"0","0.3124478","0.5380117","0.18421052631578946","3.3157894736842106","3.0","0","1.0","0","2.0","0","2.0","0","2.0","0","2.0","0","4.0","0","2.0","0","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","3.0","0","1.0","0","6.0","0","1.0","0","2.0","0","2.0","0","2.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","8.0","0","0.0","0","1.0","0","10.0","0","5.0","0","6.0","0","1.0","0","7.0","0","1.0","0","16.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"1","0.3124478","0.5380117","0.18421052631578946","3.3157894736842106","3.0","0","1.0","0","2.0","0","2.0","0","2.0","0","2.0","0","4.0","0","2.0","0","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","3.0","0","1.0","0","6.0","0","1.0","0","2.0","0","2.0","0","2.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","8.0","0","0.0","0","1.0","0","10.0","0","5.0","0","6.0","0","1.0","0","7.0","0","1.0","0","16.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"2","0.3124478","0.5380117","0.18421052631578946","3.3157894736842106","3.0","0","1.0","0","2.0","0","2.0","0","2.0","0","2.0","0","4.0","0","2.0","0","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","3.0","0","1.0","0","6.0","0","1.0","0","2.0","0","2.0","0","2.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","8.0","0","0.0","0","1.0","0","10.0","0","5.0","0","6.0","0","1.0","0","7.0","0","1.0","0","16.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"3","0.3124478","0.5380117","0.18421052631578946","3.3157894736842106","3.0","0","1.0","0","2.0","0","2.0","0","2.0","0","2.0","0","4.0","0","2.0","0","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","3.0","0","1.0","0","6.0","0","1.0","0","2.0","0","2.0","0","2.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","8.0","0","0.0","0","1.0","0","10.0","0","5.0","0","6.0","0","1.0","0","7.0","0","1.0","0","16.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"4","0.3124478","0.5380117","0.18421052631578946","3.3157894736842106","3.0","0","1.0","0","2.0","0","2.0","0","2.0","0","2.0","0","4.0","0","2.0","0","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","3.0","0","1.0","0","6.0","0","1.0","0","2.0","0","2.0","0","2.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","8.0","0","0.0","0","1.0","0","10.0","0","5.0","0","6.0","0","1.0","0","7.0","0","1.0","0","16.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"5","0.3346154","0.5438462","0.17105263157894737","3.25","3.0","0","1.0","0","2.0","0","2.0","0","2.0","0","2.0","0","4.0","0","2.0","0","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","3.0","0","1.0","0","7.0","0.02252252","1.0","0","2.0","0","2.0","0","2.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","8.0","0","0.0","0","1.0","0","11.0","0.01366120","5.0","0","6.0","0","1.0","0","7.0","0","1.0","0","16.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"6","0.3346154","0.5438462","0.17105263157894737","3.25","3.0","0","1.0","0","2.0","0","2.0","0","2.0","0","2.0","0","4.0","0","2.0","0","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","3.0","0","1.0","0","7.0","0.03246753","1.0","0","2.0","0","2.0","0","2.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","8.0","0","0.0","0","1.0","0","11.0","0.01984127","5.0","0","6.0","0","1.0","0","7.0","0","1.0","0","16.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"7","0.3340235","0.5576259","0.16428571428571428","3.2857142857142856","3.0","0","1.0","0","2.0","0","2.0","0","2.0","0","2.0","0","4.0","0","2.0","0","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","3.0","0","1.0","0","8.0","0.05288462","1.0","0","2.0","0","2.0","0","2.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","8.0","0","0.0","0","1.0","0","12.0","0.03273810","5.0","0","6.0","0","1.0","0","8.0","0.01535088","1.0","0","17.0","0.006782946","1.0","0","1.0","0","3.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"8","0.3340235","0.5576259","0.16428571428571428","3.2857142857142856","3.0","0","1.0","0","2.0","0","2.0","0","2.0","0","2.0","0","4.0","0","2.0","0","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","3.0","0","1.0","0","8.0","0.06296296","1.0","0","2.0","0","2.0","0","2.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","8.0","0","0.0","0","1.0","0","12.0","0.03935185","5.0","0","6.0","0","1.0","0","8.0","0.02393162","1.0","0","17.0","0.01065449","1.0","0","1.0","0","3.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"9","0.3340235","0.5576259","0.16428571428571428","3.2857142857142856","3.0","0","1.0","0","2.0","0","2.0","0","2.0","0","2.0","0","4.0","0","2.0","0","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","3.0","0","1.0","0","8.0","0.06764706","1.0","0","2.0","0","2.0","0","2.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","8.0","0","0.0","0","1.0","0","12.0","0.04259259","5.0","0","6.0","0","1.0","0","8.0","0.02876712","1.0","0","17.0","0.01288344","1.0","0","1.0","0","3.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
