"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","BA1-ADS","BA1-GINI -ADS","BA1-AIS","BA1-GINI -AIS","BA2-ADS","BA2-GINI -ADS","BA2-AIS","BA2-GINI -AIS","BA3-ADS","BA3-GINI -ADS","BA3-AIS","BA3-GINI -AIS","BA4-ADS","BA4-GINI -ADS","BA4-AIS","BA4-GINI -AIS","BA5-ADS","BA5-GINI -ADS","BA5-AIS","BA5-GINI -AIS","BA6-ADS","BA6-GINI -ADS","BA6-AIS","BA6-GINI -AIS","BA7-ADS","BA7-GINI -ADS","BA7-AIS","BA7-GINI -AIS","BA8-ADS","BA8-GINI -ADS","BA8-AIS","BA8-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSB-ADS","MSB-GINI -ADS","MSB-AIS","MSB-GINI -AIS","CFG-ADS","CFG-GINI -ADS","CFG-AIS","CFG-GINI -AIS","TRC-ADS","TRC-GINI -ADS","TRC-AIS","TRC-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS"
"0","0.2725275","0.5010989","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","3.0","0","4.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","4.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","10.0","0","0.0","","0.0"
"1","0.2725275","0.5010989","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","3.0","0","4.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","4.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","10.0","0","0.0","","0.0"
"2","0.2725275","0.5010989","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","3.0","0","4.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","4.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","10.0","0","0.0","","0.0"
"3","0.2725275","0.5010989","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","3.0","0","4.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","4.0","0","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","10.0","0","0.0","","0.0"
"4","0.2683398","0.5154440","0.2032967032967033","2.642857142857143","3.0","0","1.0","0","3.0","0","2.0","0.05714286","4.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0.03809524","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","11.0","0.01568627","2.0","0","1.0","0"
"5","0.2683398","0.5154440","0.2032967032967033","2.642857142857143","3.0","0","1.0","0","3.0","0","2.0","0.08333333","4.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0.05128205","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","11.0","0.02150538","2.0","0","1.0","0"
"6","0.2683398","0.5154440","0.2032967032967033","2.642857142857143","3.0","0","1.0","0","3.0","0","2.0","0.09523810","4.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0.05529954","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","11.0","0.02348337","2.0","0","1.0","0"
"7","0.2683398","0.5154440","0.2032967032967033","2.642857142857143","3.0","0","1.0","0","3.0","0","2.0","0.1","4.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0.05555556","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","11.0","0.02380952","2.0","0","1.0","0"
"8","0.2683398","0.5154440","0.2032967032967033","2.642857142857143","3.0","0","1.0","0","3.0","0","2.0","0.1010101","4.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0.05420054","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","11.0","0.02339181","2.0","0","1.0","0"
"9","0.2683398","0.5154440","0.2032967032967033","2.642857142857143","3.0","0","1.0","0","3.0","0","2.0","0.1","4.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0.05217391","5.0","0","6.0","0","1.0","0","5.0","0","1.0","0","11.0","0.02264151","2.0","0","1.0","0"
