"release","SIY","SCF","ADCS"
"0","","0.25","2.75"
"1","","0.25","2.75"
"2","","0.25","2.75"
"3","","0.25","2.75"
"4","","0.25","2.75"
"5","","0.21794871794871795","2.6153846153846154"
"6","","0.21794871794871795","2.6153846153846154"
"7","","0.21794871794871795","2.6153846153846154"
"8","","0.21794871794871795","2.6153846153846154"
"9","","0.21794871794871795","2.6153846153846154"
"10","","0.21794871794871795","2.6153846153846154"
"11","","0.21794871794871795","2.6153846153846154"
"12","","0.21794871794871795","2.6153846153846154"
"13","","0.21794871794871795","2.6153846153846154"
"14","","0.21794871794871795","2.6153846153846154"
"15","","0.21794871794871795","2.6153846153846154"
"16","","0.21794871794871795","2.6153846153846154"
"17","","0.21794871794871795","2.6153846153846154"
"18","","0.21794871794871795","2.6153846153846154"
"19","","0.21794871794871795","2.6153846153846154"
"20","","0.21794871794871795","2.6153846153846154"
