"release","SIY","SCF","ADCS"
"0","","0.3194444444444444","2.5555555555555554"
"1","","0.3194444444444444","2.5555555555555554"
"2","","0.3194444444444444","2.5555555555555554"
"3","","0.3194444444444444","2.5555555555555554"
"4","","0.3194444444444444","2.5555555555555554"
"5","","0.3194444444444444","2.5555555555555554"
"6","","0.3194444444444444","2.5555555555555554"
"7","","0.3194444444444444","2.5555555555555554"
"8","","0.3194444444444444","2.5555555555555554"
"9","","0.3194444444444444","2.5555555555555554"
"10","","0.3194444444444444","2.5555555555555554"
"11","","0.3194444444444444","2.5555555555555554"
"12","","0.2777777777777778","2.5"
"13","","0.2777777777777778","2.5"
"14","","0.2777777777777778","2.5"
"15","","0.2777777777777778","2.5"
"16","","0.2777777777777778","2.5"
"17","","0.2777777777777778","2.5"
"18","","0.2777777777777778","2.5"
"19","","0.2777777777777778","2.5"
"20","","0.23636363636363636","2.3636363636363638"
