"release","SIY","SCF","ADCS"
"0","","0.13450292397660818","2.4210526315789473"
"1","","0.13450292397660818","2.4210526315789473"
"2","","0.13450292397660818","2.4210526315789473"
"3","","0.13450292397660818","2.4210526315789473"
"4","","0.13450292397660818","2.4210526315789473"
"5","","0.13450292397660818","2.4210526315789473"
"6","","0.13450292397660818","2.4210526315789473"
"7","","0.12380952380952381","2.4761904761904763"
"8","","0.12380952380952381","2.4761904761904763"
"9","","0.12380952380952381","2.4761904761904763"
"10","","0.12380952380952381","2.4761904761904763"
"11","","0.12380952380952381","2.4761904761904763"
"12","","0.11904761904761904","2.5"
"13","","0.11462450592885376","2.5217391304347827"
"14","","0.11462450592885376","2.5217391304347827"
"15","","0.11462450592885376","2.5217391304347827"
"16","","0.11462450592885376","2.5217391304347827"
"17","","0.11462450592885376","2.5217391304347827"
"18","","0.1105072463768116","2.5416666666666665"
"19","","0.1105072463768116","2.5416666666666665"
"20","","0.10307692307692308","2.576923076923077"
