"release","SIY","SCF","ADCS"
"0","","0.19444444444444445","1.5555555555555556"
"1","","0.19444444444444445","1.5555555555555556"
"2","","0.19444444444444445","1.5555555555555556"
"3","","0.19444444444444445","1.5555555555555556"
"4","","0.19444444444444445","1.5555555555555556"
"5","","0.19444444444444445","1.5555555555555556"
"6","","0.26785714285714285","1.875"
"7","","0.26785714285714285","1.875"
"8","","0.26785714285714285","1.875"
"9","","0.26785714285714285","1.875"
"10","","0.26785714285714285","1.875"
"11","","0.26785714285714285","1.875"
"12","","0.26785714285714285","1.875"
"13","","0.25","1.75"
"14","","0.20833333333333334","1.6666666666666667"
"15","","0.20833333333333334","1.6666666666666667"
"16","","0.20833333333333334","1.6666666666666667"
"17","","0.25","1.75"
"18","","0.25","1.75"
"19","","0.25","1.75"
"20","","0.2222222222222222","1.7777777777777777"
