"release","SIY","SCF","ADCS"
"0","","0.09038461538461538","3.525"
"1","","0.09038461538461538","3.525"
"2","","0.0871951219512195","3.4878048780487805"
"3","","0.0871951219512195","3.4878048780487805"
"4","","0.0871951219512195","3.4878048780487805"
"5","","0.0871951219512195","3.4878048780487805"
"6","","0.0871951219512195","3.4878048780487805"
"7","","0.0871951219512195","3.4878048780487805"
"8","","0.0871951219512195","3.4878048780487805"
"9","","0.0871951219512195","3.4878048780487805"
"10","","0.0871951219512195","3.4878048780487805"
"11","","0.0871951219512195","3.4878048780487805"
"12","","0.0871951219512195","3.4878048780487805"
"13","","0.0871951219512195","3.4878048780487805"
"14","","0.0871951219512195","3.4878048780487805"
"15","","0.0871951219512195","3.4878048780487805"
"16","","0.0871951219512195","3.4878048780487805"
"17","","0.0871951219512195","3.4878048780487805"
"18","","0.0871951219512195","3.4878048780487805"
"19","","0.0871951219512195","3.4878048780487805"
"20","","0.0871951219512195","3.4878048780487805"
